name,location,rank,world_rank,description,tuition_and_fees,in_state,undergrad_enrollment,city,state
University of Pittsburgh,"Pittsburgh, PA",68,79,"Located in the Oakland neighborhood, Pitt's campus is a 3-mile trip from bustling downtown Pittsburgh. The city is home to powerhouse professional sports teams, such as the Steelers and Penguins, and dozens of unique cultural centers, like the Andy Warhol Museum and Phipps Conservatory & Botanical Gardens. Pitt students get free admission to these and other select museums throughout the school year. Because Pittsburgh is bordered by three rivers, kayaking, sailing and fishing opportunities are plentiful. City buses stop every 10 to 15 minutes on campus, and students can ride public transportation into the city for free with school ID. Freshmen do not have to live on campus. Pitt has a sizeable Greek community of about 35 fraternities and sororities. Students in Arts and Sciences majors can earn hands-on credits in internships, research and teaching with the help of the university's Office of Undergraduate Research, Scholarship and Creative Activity. The Pittsburgh Panthers sports teams compete in the NCAA Division I Atlantic Coast Conference. Pitt students are notorious for their avid support at sporting events, particularly for forming a riotous cheering section known as the Oakland Zoo at basketball games. Students who attend the most home sporting events get priority purchasing when game tickets are in high demand through the school's Loyalty Points system. ",29.758,"$18,618 ",18908,Pittsburgh, PA
American University,"Washington, DC",74,401-500,"Students at American University benefit from the school's location in the political hub of the nation. Washington, D.C., is a playground for the politically and socially oriented with its countless museums, restaurants, clubs and year-round events. The university, located in a suburban pocket of northwest Washington, is close to a stop on the D.C.-area Metrorail transit system. Rides downtown take about 15 minutes. Students at American have been rated among the most politically active in the nation, and there are more than 200 student clubs and organizations on campus. The school also has a sizeable Greek system, with about 30 fraternities and sororities. The American University Eagles sports teams compete in the NCAA Division I Patriot League, and the school's mascot is, accordingly, an eagle. Catching a professional sports contest, such as a Redskins football game or a Nationals baseball game, is a quick trip from campus, too. The university is affiliated with the Methodist church, but its Kay Spiritual Life Center houses about 25 groups of different faiths. The confluence of opportunities on and off campus clearly works for most students: American University boasts a notably high freshmen retention rate of around 90 percent. ",44.853,,7909,Washington, DC
University of Delaware,"Newark, DE",79,251-300,"For students interested in attending the University of Delaware, it pays to live in the state. The University of Delaware admits all Delaware residents whose academic records predict success, and about 65 percent who apply will be accepted. About half (45-55 percent) of all out-of-state applicants are admitted. For all who receive admission, there are about 280 student clubs and organizations on the school's lush campus in downtown Newark. Nearly 20 percent of students are involved in the school's large Greek system, which has about 25 fraternities and nearly 20 sororities. The Fightin' Blue Hens sports teams, named after a Delaware Revolutionary War battalion with the same nickname, compete in the NCAA Division I Colonial Athletic Association. The mascot is a costumed bird named YoUDee, and a group of live Blue Hen chickens reside on the school farm. Freshmen must live on campus, unless they commute from a parent's local home. When students want to leave campus, Wilmington is about 12 miles away. Philadelphia is a 45-mile drive and Baltimore is 55 miles away. The University of Delaware ran the nation's first study abroad program in 1923, and, these days, nearly 35 percent of undergraduates opt to spend time in another country. ",31.420,"$12,520 ",18322,Newark, DE
University of Iowa,"Iowa City, IA",82,201-250,"The University of Iowa offers top-notch academic programming in more than 100 areas. Students looking to hone their leadership skills have many options, too: They can enroll in the LeaderShape Institute, a six-day getaway workshop; attend the Leadership Development Series, which meets three times a semester; or participate in one of the many programs offered through the Center for Student Involvement & Leadership. Freshmen do not have to live on campus, but more than 90 percent choose to do so. Campus life may pose a challenge to tobacco users, as Iowa is a smoke-free campus. Students have more than 500 clubs and organizations from which to choose, and close to 10 percent of students go Greek as members of the school's nearly 50 fraternities and sororities. Sports are another big focus of campus life; even in the competitive NCAA Division I Big Ten Conference, the Iowa Hawkeyes are notorious players. Four blocks from campus is Iowa City, a Midwestern metropolis that has been recognized among the nation's best for its scenery, greenery and sustainable energy efforts. ",28.413,"$8,325 ",23357,Iowa City, IA
Colorado School of Mines,"Golden, CO",82,251-300,"For students who want to work in the sciences, opportunities abound at the Colorado School of Mines. A public engineering and applied sciences school in Golden, Colorado, Mines has 14 academic departments, including Mechanical Engineering and Geophysics. The school also offers courses in the Liberal Arts & International Studies and Economics & Business departments. When students aren't studying, the school's location is ideal for outdoor recreation. Golden is 13 miles from the state capital of Denver and lies in the foothills of the Rocky Mountains, where students can bike, hike and climb. The campus also has a climbing wall for students to test their skills before attempting the Rockies. Cold-weather sports fans can partake in the annual Winter Carnival, a student-run affair packed with skiing and snowboarding at a local resort. The Mines sports teams, known as the Orediggers, compete in the NCAA Division II Rocky Mountain Athletic Conference, which is mostly made up of other teams from Colorado. The school mascot is Blaster the burro, and a giant ""M"" emblazoned onto nearby Mount Zion signifies the school spirit. There are more than 140 student clubs and organizations, including seven fraternities and three sororities. First-year students are required to live on campus. Even the student newspaper, The Oredigger, is decidedly science based; sections include weekly roundups of new discoveries and a Geek of the Week feature. ",34.828,"$17,383 ",4608,Golden, CO
Michigan State University,"East Lansing, MI",82,99,"Michigan State University is a powerhouse institution located in the college town of East Lansing. Downtown, students can choose from dining and nightlife options, and the city is also home to the Great Lakes Folk Festival. Lake Michigan and its beaches are a short trip away, as is the state capital of Lansing. The Michigan State Spartans compete in the NCAA Division I Big Ten Conference, supported by award-winning mascot Sparty. There are more than 600 student clubs and organizations, including more than 55 fraternities and sororities. Members of the Greek community are active in the local community through events like Safe Halloween, an annual carnival for children in East Lansing. All students can get involved in service-learning and volunteer projects throughout East Lansing like Fill the Bus, an annual campaign to stuff a Spartan-green school bus full of food and school supplies for underprivileged children. The university is home to one of the largest single-campus residence hall systems in the country, and freshmen must live on campus unless they reside with a family member no more than 50 miles from school. To study farther afield, students can take advantage of more than 260 study abroad programs. ",39.090,"$14,070 ",39143,East Lansing, MI
University of Tulsa,"Tulsa, OK",86,501-600,"Students at the University of Tulsa leave with two transcripts: an academic one and a co-curricular one. The CCT, as the latter is known, is a log of all membership in clubs, any leadership positions and any marketable skills a student has gained while in college. To beef up a CCT, students can get involved in more than 200 student clubs and organizations. The school's Greek system has more than 10 fraternities and sororities. Freshmen and sophomores must live on campus, unless they commute from a parent's home within 20 miles of campus. Students who are at least 21 years old or married may live off campus, too. The Golden Hurricane sports teams are members of the Division I American Athletic Conference, and the school's mascot is a superhero named Captain Cane. Students can join in Hurricane Thursdays, campus celebrations that alternate between carnivals, concerts and . The TU campus is two miles away from downtown Tulsa, Oklahoma, a city of about half a million people that is home to performing arts centers, museums, shops and nightclubs. The state capital of Oklahoma City is about 100 miles away. ",38.796,,3478,Tulsa, OK
Florida State University,"Tallahassee, FL",92,201-250,"Florida State University is a sprawling public school in Tallahassee, the state's capital. Freshmen are not required to live on campus, and typically, there is not room for every student, so it's important to apply early if you'd like to live in university housing. There are more than 600 student organizations to check out, as well as adventure trips for kayaking, backpacking, whitewater rafting and more coordinated through the school's Outdoor Pursuits program. The Florida State Seminoles sports teams compete in the NCAA Division I Atlantic Coast Conference and are traditionally dominant contenders in baseball and football. For students interested in studying abroad, Florida State has centers in Florence, Italy; London; Panama City, Panama; and Valencia, Spain, and offers students other study abroad programs as well. Florida State has a wide variety of graduate schools, including a College of Business, a College of Law and a College of Medicine. The university also has a joint College of Engineering with Florida A&M University. Among the notable graduates of Florida State University are fitness expert Richard Simmons and Spanx apparel line founder Sara Blakely. ",24.673,"$9,507 ",32706,Tallahassee, FL
Saint Louis University,"St. Louis, MO",96,251-300,"St. Louis University is a Catholic, Jesuit school that is open to students of any faith. The Campus Ministry organizes specialized retreats and mission trips throughout the year, and the on-campus church holds a daily Mass. The Saint Louis Prayerbook is an online database of prayers - some traditional, others original and submitted by students or faculty members. In addition to religious extracurriculars, students can also choose from more than 150 student organizations at SLU, including more than 20 fraternities and sororities. Freshmen and sophomores must live on campus, unless they commute from a parent's home, are married or have been in the military for at least two years, among other exemptions. In total, about 90 percent of freshmen live on campus - all in halls exclusively for first-year students. Students can get involved in campus leadership positions as early as the second semester of freshman year. The St. Louis Billikens compete in the NCAA Division I Atlantic 10 Conference. The Billiken is an unusual mascot - a smiling, gnome-like figure that is a considered to be a good-luck charm. Off campus, students can explore downtown St. Louis, Missouri, home to the Grand Center arts district, the Anheuser-Busch Brewery and several professional sports teams. On the nearby Mississippi Riverfront, students can bike, sail and check out the Museum of Westward Expansion. ",40.726,,8248,St. Louis, MO
Drexel University,"Philadelphia, PA",96,351-400,"Students at Drexel University can get a mix of in-class education and extensive on-the-job experience before graduation. Drexel operates a cooperative education program, sending students to more than 1,600 employers worldwide for six months at a time. Most co-ops are paid, and the average salary a Drexel student will take home is more than $16,000. Students who complete three co-ops generally graduate in five years. Students who participate in a single co-op experience or no co-op experience can graduate in four years. When students aren't working, there is plenty to do on the school's main campus in Philadelphia's University City. They have more than 300 student clubs and organizations to get involved in, including more than 30 fraternities and sororities. The Drexel Dragons compete in the NCAA Division I Colonial Athletic Association. The neighborhood is also home to the University of Pennsylvania and the University of the Sciences in Philadelphia. The city's central hub of public transportation, 30th Street Station, is two blocks from campus, and Center City Philadelphia is a 10-minute walk away. In total, more than 70 percent of Drexel students commute to school. ",51.030,,14138,Philadelphia, PA
Auburn University,"Auburn, AL",99,501-600,"Auburn, Alabama, has been ranked one of the best places to live, and life at Auburn University can be similarly enjoyable for students. Football is a particularly big attraction in the fall, as fans support the Auburn Tigers with the help of school mascot Aubie the Tiger. The Tiger sports teams compete in the NCAA Division I Southeastern Conference, and the influx of football fans makes Auburn the fifth-largest city in the state on game days. Pep rallies are held in the downtown Toomer's Corner, and the area is covered in toilet paper by fans after every big victory. There are more than 300 organizations on campus, and about 6,000 students are involved in the school's Greek system. Auburn freshmen ease into the college transition through Camp War Eagle, a two-day, overnight summer orientation program. Transition help continues on Hey Day, an annual effort to get students to wear name tags and say hello to one another. Freshmen do not have to live on campus; in fact, a dorm room isn't even guaranteed. Because of space restraints, first-year students are awarded on-campus living assignments on a first-come, first-served basis. ",28.840,"$10,696 ",21786,Auburn, AL
University of Oregon,"Eugene, OR",103,301-350,"The University of Oregon, or UO for short, is located in Eugene, a town that bills itself on its strengths in the arts and outdoor activities. Students interested in the arts have a similarly vast array of events to choose from at UO and the surrounding community, from the Oregon Bach Festival to the Cinema Pacific Film Festival. The UO Ducks sports teams compete in the NCAA Division I Pac-12 Conference and draw a considerable amount of fans, especially in track and field and football. The school has a small but thriving Greek life with around 30 fraternities and sororities on campus. On-campus housing is not guaranteed, with spots filled on a first-come, first-served basis. Only about 20 percent of students live on campus, and the majority of these are underclassmen. There is a dual enrollment option for students who want to take courses at both UO and a local community college. While at UO, students can give their r¡?sum¡?s a boost through the Professional Distinctions Program, which incorporates extra academic concentrations, internships and career workshops. For graduate students, the University of Oregon has a highly ranked College of Education, as well as a law school, business school and other graduate degree programs. UO is also home to more than 30 research centers and institutes, from the Center for the Study of Women in Society to the Northwest Indian Language Institute. Notable alumni of the University of Oregon include Bill Bowerman, cofounder of Nike, Inc., and Ken Kesey, author of ""One Flew Over the Cuckoo's Nest. ",33.442,"$10,762 ",20538,Eugene, OR
University of South Carolina,"Columbia, SC",107,351-400,"The University of South Carolina eases its students into the transition to college life, no matter what year they begin to attend. For freshmen, there is University 101, a first-year program pioneered by the school to help students adjust. (They must also spend the first year living on campus.) For students transferring in from technical schools, the University of South Carolina offers the Bridge Program, an academic support system. The school sports teams, the Gamecocks, compete in the NCAA Divsion I Southeastern Conference. The University of South Carolina's college town, Columbia, boasts a variety of entertainment, night life and outdoor options for students to check out after class. Other college towns, including Charlotte, North Carolina, and Charleston, South Carolina, are both less than two hours away. The University of South Carolina also offers graduate programs, including the well-regarded Darla Moore School of Business, a law school, medical school, engineering school and College of Education. The Columbia campus is the flagship location of the University of South Carolina system, and the school runs a variety of research centers, including Center for GIS and Remote Sensing, the Center for Colon Cancer Research and the Center for Digital Humanities. The band Hootie and the Blowfish was started at the University of South Carolina when its members were students. Other notable alumni include U.S. Sen. Lindsey Graham and Gary Parsons, founder of XM Satellite Radio. ",31.282,"$11,854 ",25237,Columbia, SC
University of San Francisco,"San Francisco, CA",107,401-500,"The University of San Francisco is a Jesuit institution in California's Bay Area. The school tries to emphasize its Jesuit mission in every degree program offered. Students participate in service-learning courses, during which academic coursework is complemented by volunteer work around San Francisco. The university at large is committed to bettering the community, including through partnerships with local organizations and work through the school's research centers and institutes.  than 90 percent of freshmen live in on-campus housing. USF has about 100 clubs and organizations for students to consider joining, including a handful of fraternities and sororities. The USF Dons sports teams compete in the NCAA Division I West Coast Conference. The teams get their unique name, Don, or Spanish nobleman, from early Spanish settlers who came to California. Notable USF alumni include Starbucks co-founder Gordon Bowker and former NFL Commissioner Pete Rozelle. ",44.494,,6782,San Francisco, CA
Rochester Institute of Technology,"Rochester, NY",107,601-800,"Despite its name, the Rochester Institute of Technology offers programs in the liberal arts, art and design, and business, in addition to science and technology. Co-ops - paid, full-time work experiences - are an important part of an RIT education. For some majors, co-ops are required; for others, they are encouraged. Students also have the option of completing one of about 20 accelerated degree programs, earning, for example, both a bachelor's degree and an MBA in five years. For a break from school work, students can hang out in the RITZ Sports Zone in the RIT Student Alumni Union or a game room run by the Residence Halls Association, among other options. There are about 300 student organizations, including fraternities and sororities. Freshmen are guaranteed university housing, and close to three-quarters of all students live on campus. Students showcase their school pride every Friday - also known as Spirit Day - by wearing the school's colors, orange and brown, in addition to showing support at RIT Tigers sports games. RIT has several graduate schools, including the E. Philip Saunders College of Business and the Kate Gleason College of Engineering. The university is also home to the National Technical Institute for the Deaf, and students with hearing disabilities are eligible for discounted university tuition. ",38.568,,12607,Rochester, NY
University of Utah,"Salt Lake City, UT",111,182,"The University of Utah, known as the U of U or simply The U, is a Salt Lake City center of academics, powerhouse sports and research. Undergraduates interested in university housing can choose from traditional residence halls, two- and four-bedroom apartments and common-interest living communities. The Utah sports teams, the Utes, compete in the NCAA Division I PAC-12 Conference and are rivals with Brigham Young University's teams. The U of U runs a variety of research centers and institutes, including the Brain Institute, the American West Center and the Center for High Performance Computing. The University of Utah's well-regarded S.J. Quinney College of Law, College of Engineering, College of Education and David Eccles School of Business all offer degree programs for graduate students. The U of U School of Medicine, which is particularly well regarded for its primary care program, is the only medical school in the state. Notable alumni of the University of Utah include Alan Ashton, co-founder of WordPerfect; Nolan Bushnell, founder of both Chuck E. Cheese's and video game company Atari Inc.; and John Warnock, co-founder of Adobe Systems Inc. ",27.039,"$8,518 ",23794,Salt Lake City, UT
Iowa State University,"Ames, IA",111,251-300,"Iowa State University dwarfs Ames, the small town in which it resides. The large school offers more than 800 student organizations, and sports are a big part of campus life. The Iowa State Cyclones compete in the NCAA Division I Big 12 Conference and share a special rivalry with the University of Iowa Hawkeyes. Despite the Cyclones moniker, the school mascot is a cardinal named Cy because a cyclone was hard to put into costume form. There are nearly 50 fraternities and sororities at Iowa State, and most chapters have their own houses. Freshmen do not have to live on campus. There are more than 100 undergraduate majors offered at Iowa State, and, through the Soar in 4 initiative, advisers work with students to ensure they graduate in four years. For a study break, students can take a stroll through the roses in Reiman Gardens or check out more than 2,000 works of art around the campus - one of the largest collections at any school in the country. For trips off campus, Des Moines is 30 minutes away. ",21.483,"$7,969 ",30034,Ames, IA
University of Missouri,"Columbia, MO",111,351-400,"Students at the University of Missouri live in a unique botanical garden, with more than 40,000 plants across campus.  than a third of high school seniors from Missouri attend Mizzou each year, and all freshmen must live on campus. As the only Division I-A sports school in the state, the Missouri Tigers teams are a big focus of campus life. The teams compete in the NCAA Division I Southeastern Conference and are particularly competitive in football. The school mascot, Truman the Tiger, is named after former President Harry Truman, who was born in Missouri. Mizzou has more than 600 clubs and organizations for students.  than 20 percent of students join the school's Greek system, which is made up of 50-plus fraternities and sororities. Students also have a vast array of degree options, with more than 280 majors, nearly 70 of which can be completed online. The university's hometown of Columbia is in central Missouri and is host to annual events like the Roots 'n Blues 'n BBQ music festival and Art in the Park, a large creative works showcase. To travel around campus and the town on the weekends, students have free access to STRIPES, a transportation service that delivers riders to their homes from 10 p.m. to 3 a.m. Thursday through Sunday. ",25.892,"$9,518 ",27812,Columbia, MO
Temple University,"Philadelphia, PA",118,351-400,"Temple University is a large, urban college in Philadelphia. At Temple, freshmen are not required to live on campus, though most choose to do so. Students have the option to request their desired room assignment through an online system and can search for potential roommates using a matching program available through Facebook. Student fans can root for the Temple Owls sports teams, which compete in the NCAA Division I American Athletic Conference, as well as a variety of professional teams, including the Phillies, Flyers and Eagles. There are around 300 student organizations to check out, and Center City Philadelphia, a hub of shopping and city life, is about two miles from campus.  The school runs a variety of research centers and institutes, including the Innovation & Entrepreneurship Institute, the Center for Sustainable Communities and the Center for Asian Health. Temple University is also home to the Richard J. Fox School of Business and Management, the James E. Beasley School of Law, and schools of medicine, engineering and education, among others. Graduate students can also earn degrees in dentistry, pharmacy and podiatric medicine. Notable alumni of Temple University include actor Bill Cosby and celebrity photographer Jeff Kravitz. ",25.994,"$15,688 ",28609,Philadelphia, PA
University of Arizona,"Tucson, AZ",124,163,"As one of the largest public institutions in its state, the University of Arizona in Tucson offers a wide range of activities and academic opportunities to its students. Student athletic supporters form the ZonaZoo, the student section that supports the Arizona Wildcats sports teams, which compete in the NCAA Division I Pac-12 Conference. For athletes who don't compete on the school's teams, there are three levels of intramural sports: the Desert league, which emphasizes fun; the Sunset league, geared to moderate athletes; and the Cactus league, meant for very skilled and competitive athletes. For other ways to get involved, University of Arizona students can check out more than 30 fraternities and sororities, among many other student organizations. Freshmen are not required to live on campus, though first-year students make up about 80 percent of the on-campus residential population. Each year, the university community gathers for events like the Spring Fling, billed as the largest student-run carnival in the country, and Homecoming. As a research institution, the University of Arizona also offers a variety of opportunities for both undergraduate and graduate students to get involved in research projects. The university has a wide range of graduate student programs, including the Eller College of Management, the James E. Rogers College of Law and a College of Medicine. Notable alumni of the University of Arizona include reality television star Kourtney Kardashian and journalist Geraldo Rivera. ",30.025,"$10,872 ",33732,Tucson, AZ
Howard University,"Washington, DC",124,401-500,"At Howard University, a historically black college in the heart of the District of Columbia, all undergraduate students complete a universitywide core curriculum. Required courses include those in English composition and Afro-American studies. Students then have dozens of majors to choose from, including Afro-American studies, French and music therapy. Outside of class, Howard students may choose to get involved in one of the school's many student organizations, including fraternities and sororities and academic clubs. The university has its own stop on the city's public transportation system, the Metro, and students are also permitted to bring cars to school. Freshmen, however, are not eligible for campus parking. The school offers a range of male, female and coed housing, both on and off campus. Howard University has many graduate programs as well, including those in the School of Business, School of Law, College of Medicine and College of Engineering, Architecture and Computer Sciences. Notable alumni of Howard University include former U.S. Supreme Court Justice Thurgood Marshall, Pulitzer Prize-winning author Toni Morrison and Emmy Award-winning actress Phylicia Rashad. ",24.908,,6883,Washington, DC
Colorado State University,"Fort Collins, CO",129,251-300,"Colorado State University is located in Fort Collins, a midsize city at the base of the Rocky Mountains, less than an hour north of Denver. Colorado State, also known as CSU, offers more than 150 degrees in eight colleges, with graduate programs in the schools of business, engineering and education and the renowned College of Veterinary Medicine and Biomedical Sciences. CSU is considered one of the leading research universities, and faculty and students work together to explore fields such as atmospheric science, infectious diseases, clean energy technologies and environmental science. Outside the classroom and research lab, students can get involved with the more than 350 campus organizations, including about 35 fraternities and sororities. Student athletes can find sports at the recreational, club and varsity level, with the CSU mascot and colors reflecting the school's past. CSU began as an agricultural school, so the sports teams were called the Aggies and their colors were green and gold to represent farming. The school held onto the colors, but the more than 15 varsity sports teams are now called the Rams. They compete in the NCAA Division I Mountain West Conference. ",28.374,"$11,080 ",24433,Fort Collins, CO
University of Cincinnati,"Cincinnati, OH",135,301-350,"The University of Cincinnati is a public school that offers hundreds of programs of study, including graduate degrees in business, law and engineering. The university also has several highly ranked fine arts and health master's programs. Located just east of the uptown campus, the UC Academic Health Center is home to four colleges, patient-care facilities and major research laboratories. This center is famed for offering the first nursing bachelor's degrees in 1916 and developing the first live, attenuated polio vaccine in the 1960s. UC students today have much to do in and outside of the classroom. They can explore more than 300 campus organizations, join Greek life or educate themselves in the Racial Awareness Program (RAPP). Student athletes can get involved at the intramural or club sport level or try out for one of the many Cincinnati Bearcats varsity teams, which compete in the NCAA Division I American Athletic Conference. Notable alumni include Joseph Strauss, who designed the Golden Gate Bridge, and Abe Bookman, who invented the Magic 8-Ball toy. ",26.334,"$11,000 ",25054,Cincinnati, OH
Kansas State University,"Manhattan, KS",135,501-600,"Kansas State University is located in the city of Manhattan, in the northeast region of the state. Students at K-State, as it is known, can choose from more than 250 undergraduate majors and more than 60 master's degree programs, including those in the fields of business, engineering and education. K-State is home to the Biosecurity Research Institute, where students can train to research infectious diseases, and the Landon Lecture Series, which has hosted many prestigious speakers, including five former U.S. presidents. K-State students can join more than 450 organizations, dozens of fraternities and sororities, and student government. It's also easy to stay busy on campus by visiting the school's golf course, insect museum, dairy bar and gardens. Student athletes at K-state can play at the recreational level or try out for one of the many K-State Wildcats varsity sports teams, which compete in the NCAA Division I Big 12 Conference. Notable K-State alumni include actor Eric Stonestreet, who appears on the television show ""Modern Family,"" and chief White House photographer Pete Souza. ",23.429,"$9,350 ",19859,Manhattan, KS
New Jersey Institute of Technology,"Newark, NJ",135,501-600,"Founded in 1881, New Jersey Institute of Technology is a public institution. New Jersey Institute of Technology follows a semester-based academic calendar and its admissions are considered more selective. ",30.326,"$16,108 ",8008,Newark, NJ
University of Arkansas,"Fayetteville, AR",135,501-600,"The University of Arkansas, or U of A, is a public institution located in the city of Fayetteville, in the northwest corner of the state. Students at the University of Arkansas can pursue a bachelor's degree in about 75 fields of study, with graduate degrees available in the Sam M. Walton College of Business, the College of Engineering, the School of Law and other fields. U of A students can get involved on campus through several student organizations and media opportunities, including two radio stations and a student newspaper that's been around for more than a century. The Office of Student Activities at U of A plans several free events for students, including concerts featuring Grammy winners such as John Mayer, and lectures by prominent figures such as former President George H.W. Bush. Students who want to venture off the University of Arkansas campus can visit the nearby Ozark National Forest and Buffalo National River or take a weekend trip to Dallas, Memphis or St. Louis, which are each about 300 miles away. Student athletes can join recreational sports or one of the nearly 20 University of Arkansas Razorbacks varsity teams, which compete in the NCAA Division I Southeastern Conference. Notable U of A past faculty include Bill and Hillary Clinton, who each taught in the law school a few decades before landing in the White House, and famed alumni include Charles Portis, who penned the Western novel ""True Grit. ",23.168,"$8,820 ",22159,Fayetteville, AR
Oregon State University,"Corvallis, OR",143,251-300,"Oregon State University is located in Corvallis, about 90 minutes south of Portland and an hour drive from the Pacific coast. Undergraduates at Oregon State can explore more than 200 academic programs, and graduate students can choose from more than 100 master's programs, including those in the schools of business, engineering and education. Oregon State, often called OSU, is the state's largest public research university, which specializes in studies of marine sciences, forestry, sustainable food systems and . Outside the classroom, OSU students can choose from hundreds of clubs to join, several fraternities and sororities to pledge and many events to attend, such as the Battle of the Bands. Student athletes can play at the intramural level or try out for the many Oregon State Beavers varsity sports teams, which compete in the NCAA Division I Pac-12 Conference. Each year, OSU students gather to compete in the historic ""Civil War"" football game against University of Oregon. ",28.846,"$10,366 ",24612,Corvallis, OR
George Mason University,"Fairfax, VA",143,301-350,"George Mason University has three suburban campus locations near the District of Columbia. The school's Fairfax, Virginia, campus is the hub of undergraduate student life. Students can live in traditional coed residence halls, suites and apartments. The school has a sizable commuter population, but there are many ways for all students to get involved. There are more than two dozen fraternities and sororities, as well as hundreds of student clubs and organizations. The Patriot Activities Council plans major events, like Homecoming and Welcome Week. The school's Patriots sports teams are members of the NCAA Division I Atlantic 10 Conference. The university also has a number of graduate schools and programs, including the well-regarded George Mason School of Law. ",32.582,"$11,300 ",23062,Fairfax, VA
Washington State University,"Pullman, WA",143,351-400,"The main campus of Washington State University is located in Pullman, though there are also regional locations throughout the state in Spokane and the Tri-Cities, as well as in Vancouver. The school has a sizeable Greek community that recruits about 20 percent of the student population. In addition to fraternities and sororities, there are about 300 other student clubs and organizations to check out. The school's sports teams, including the Washington State University football squad, compete in the NCAA Division I Pac-12 Conference. Freshmen must live on campus, unless they're older than 20 or are married. Students with children or who are enrolled in graduate school may apply to live in university-owned apartments. The university is committed to research, and there are opportunities for students to get involved in projects as undergraduates. Washington State also offers a wide variety of graduate school options, including degree programs through the College of Business, the College of Engineering and the College of Education. Notable alumni of Washington State University include broadcast journalist Edward R. Murrow and ""Far Side"" cartoonist Gary Larson. ",25.673,"$11,041 ",24470,Pullman, WA
San Diego State University,"San Diego, CA",146,351-400,"Founded in 1897, San Diego State University is a public institution. The school has 28.3 percent of its classes with fewer than 20 students, and the student-faculty ratio at San Diego State University is 28:1. ",18.244,"$7,084 ",29234,San Diego, CA
Ohio University,"Athens, OH",146,601-800,"Freshmen at Ohio University (OU) in Athens can ease into their college experience through learning communities, or LCs. These clusters of students take courses together and might live together, too. Students can also check out extracurricular activities, including nearly 500 clubs and organizations. With more than 30 fraternities and sororities, Greek life options abound, and about 10 percent of the student body opts to participate. The Ohio Bobcats compete in the NCAA Division I Mid-American Conference and have a traditionally successful men's basketball team. Ohio University students must live on campus until they have completed four semesters. Students who commute from a parent's home within 50 miles of campus are exempt from the housing requirement, as are students who meet other exemption criteria. OU offers a variety of degree programs for graduate students, too, through academic departments including the College of Education, the Russ College of Engineering and Technology and the College of Business. Notable alumni of Ohio University include actress Nancy Cartwright, who voices the character of Bart Simpson on the animated TV show ""The Simpsons""; journalist Matt Lauer, co-anchor of ""The Today Show""; and Roger Ailes, president of Fox News Channel and former campaign strategist for Presidents Richard Nixon, Ronald Reagan and George H.W. Bush. ",21.208,"$11,744 ",23513,Athens, OH
Oklahoma State University,"Stillwater, OK",152,501-600,"At Oklahoma State University, freshmen are required to live on the school's campus in Stillwater, a town that's home to five lakes, theaters, restaurants and . There are more than 400 student organizations to consider, and OSU's Greek life is a popular extracurricular choice, with about 3,000 students joining the fraternities and sororities. Sports are another popular outlet; the OSU Cowboys and Cowgirls athletic teams compete in the NCAA Division I Big 12 Conference. For graduate students, there are degree programs offered through the Spears School of Business, the Center for Health Sciences, the College of Education - which is particularly well known for its technical and vocational training - and the engineering school, among other academic departments. Notable alumni of Oklahoma State University include country star Garth Brooks, professional golfer Rickie Fowler and Houston Nutt, former football coach at Ole Miss. ",20.978,"$7,778 ",21046,Stillwater, OK
University of South Florida,"Tampa, FL",159,201-250,"The University of South Florida, or USF, as it's commonly known, is a research institution with multiple campuses throughout the state. The public university is based in Tampa and has regional campuses in Sarasota and St. Petersburg. First-year students are required to live on campus, unless they commute from one of several nearby counties, are older than 21 or are married, among other exemptions. For students who do not live on campus, the school organizes a Commuter Student Network and offers bus transportation for students who drive to school and park in remote lots. On campus, there are more than 400 student organizations to check out, as well as a large Greek community. Any activity that students get involved in may be added to their co-curricular transcripts - official documents the school offers to help students showcase their extracurricular involvement and specialized skills to future employers. The USF Bulls athletic teams compete in the NCAA Division I American Athletic Conference.  For graduate students, the school offers degree programs through the USF College of Medicine, a graduate school of engineering, a College of Education and other departments. Notable alumni of the University of South Florida include journalist Richard Oppel, former editor of the Austin American-Statesman and Charlotte Observer, and Kimberly Ross, executive vice president and chief financial officer of global cosmetics company Avon. ",17.325,"$6,410 ",31111,Tampa, FL
University of Idaho,"Moscow, ID",171,401-500,"University of Idaho is located in the northwestern part of the state, in the city of Moscow. Undergraduates at Idaho can choose from many majors within eight colleges, and graduate students can earn degrees in more than 80 master's programs, including business, law, engineering and education. Outside the classroom, students can join more than 200 organizations, play club-level or intramural sports or explore the city. Moscow is home to movie theaters, caf¡?s, restaurants and the four-day Lionel Hampton Jazz Festival. Student athletes can try out for Idaho's silver-and-gold sports teams, which are called the Vandals, thanks to an old newspaper account of the 1917 basketball team vandalizing its opponents on the court. The Vandals mainly compete in the NCAA Division I Big Sky Conference. Notable Idaho alumni include Mark Felt, better known as Deep Throat, who was the source to reporters during the Watergate political scandal in the 1970s. ",22.040,"$7,232 ",9116,Moscow, ID
